city,link,price,title,location,builtArea,usableArea,bedrooms,bathrooms,floor,age,condition,garage,orientation,energyCertificate,communityExpenses,airConditioning,elevator,houseHeating,houseHeatingType,terrace,swimmingPool,swimmingPoolType,houseType,photo,latitude,longitude
malaga,https://www.pisos.com/comprar/piso-alhaurin_el_grande_centro_urbano-30001380616_107100/,360.000,"Piso en venta en Calle de la Virgen de los Remedios, 2",Centro (Alhaurín el Grande),,,,,Sótano,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1071/749/1071_LD1-IB00100035749_1_2022062216522931250.jpg,36.660076,-4.570809
malaga,https://www.pisos.com/comprar/atico-mijas_las_lagunas29651-10041868993_109300/,499.000,Ático en venta en Fuengirola,Las Lagunas (Mijas),176.0,,3.0,2.0,,,,,,,,,False,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/1093/651/1093_EP200-R2186651_1_2022121420391731250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-benahavis_centro_urbano-30843155512_109300/,139.900,Apartamento en venta en Benahavís,Benahavís,75.0,70.0,2.0,2.0,1ª,Entre 10 y 20 años,,,East,,,,False,True,Central heating,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/685/1093_EP825-162685_2_2023021505422531250.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_carihuela-32515093741_100500/,515.000,"Piso en venta en Calle del Remo, 3",La Carihuela (Torremolinos),103.0,,2.0,2.0,2ª,,En buen estado,,,,,Frío,True,False,,False,False,,,https://fotos.imghs.net/l/1005/604/1005_3683604_1_2023030717030473146.jpg,36.461027,-5.041512
malaga,https://www.pisos.com/comprar/casa_adosada-el_atabal_el_chaparral_los_morales29190-25068175064_518711/,309.000,Casa adosada en venta en El Atabal-El Chaparral-Los Morales,El Atabal-El Chaparral-Los Morales (Distrito Puerto de la Torre. Málaga Capital),120.0,110.0,3.0,3.0,,Entre 20 y 30 años,En buen estado,,Oeste,,,,False,False,,True,False,,Adosada,https://fotos.imghs.net/l/518711/25068175064.518711/518711_25068175064_3_20220602133621493.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-32518693238_100500/,154.100,Apartamento en venta en Duquesa,Urbanización El Hacho-La Duquesa Golf (Manilva),73.0,,2.0,2.0,1ª,,,,,,,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/965/1005_184395567965_1_2023032814031207265.jpg,,
malaga,https://www.pisos.com/comprar/piso-zona_avenida_de_andalucia-33405138787_100500/,265.000,"Piso en venta en Calle Uen.R19 Maria Rojas, nº 207",Zona Avenida de Andalucía (Distrito Centro. Estepona),121.0,92.0,4.0,2.0,4ª,,,1,Sureste,,Entre 40 y 60€,,True,True,,True,False,,,https://fotos.imghs.net/l/1005/298/1005_186010956298_1_2023042018041226498.jpg,37.053663,-4.860495
malaga,https://www.pisos.com/comprar/casa-cerrado_de_calderon29018-28378875105_169500/,387.000,Casa en venta en Camino Paredes,Cerrado de Calderón (Distrito Este. Málaga Capital),234.0,174.0,5.0,2.0,,Entre 30 y 50 años,En buen estado,,,,,,False,False,,True,True,Propia,,https://fotos.imghs.net/l/1695/28378875105.169500/1695_28378875105_11_20221129170936801.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/finca_rustica-torrox_nucleo29770-33425714942_108400/,479.000,Finca rústica en venta en Núcleo,Núcleo (Torrox),291.0,,4.0,3.0,,,,Cochera,,,,Aire acondicionado frio/calor,False,False,,False,True,Privada,,https://fotos.imghs.net/l/1084/187/1084_BUOACP187_1_2023040112012831250.jpg,,
malaga,https://www.pisos.com/comprar/chalet-centro_casco_antiguo-21731061411_100500/,850.000,Chalet en venta en El Paraiso Barronal,Casco Antiguo (Distrito Centro. Estepona),887.0,700.0,6.0,3.0,,,,1,Sur,,Más de 100€,,False,True,,True,True,Propia,,https://fotos.imghs.net/l/1005/833/1005_153691166833_1_2022022321023723791.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-ojen_centro_urbano-23417146291_108400/,145.000,Apartamento en venta en Ojén,Ojén,61.0,,2.0,2.0,1ª,Entre 20 y 30 años,,En vía,,,60,,False,False,,False,False,,,https://fotos.imghs.net/l/1084/728/1084_BCYAEP51728_1_2020110712031531250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-puerto_deportivo-33349408597_993171/,189.000,Apartamento en venta en Calle Oviedo,Puerto Deportivo (Fuengirola),52.0,46.0,1.0,1.0,2ª,Entre 10 y 20 años,En buen estado,,Suroeste,,Entre 40 y 60€,Frío y calor,True,True,Eléctrica,True,False,,,https://fotos.imghs.net/l/993171/33349408597.993171/993171_33349408597_11_20230420105413393.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/apartamento-centro_casco_antiguo-32527781143_109300/,240.000,Apartamento en venta en Casco Antiguo,Casco Antiguo (Distrito Centro. Estepona),65.0,,2.0,1.0,,,,,,,87.0,,True,False,,False,False,,,https://fotos.imghs.net/l/1093/526/1093_EP661-454526_1_2023032320475031250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-torrequebrada29639-31716135533_100500/,128.000,Apartamento en venta en Torrequebrada,Torrequebrada (Distrito Benalmádena Costa. Benalmádena),45.0,38.0,1.0,1.0,1ª,,,1,Suroeste,,Entre 40 y 60€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/321/1005_181881709321_1_2023022216020958693.jpg,,
malaga,https://www.pisos.com/comprar/piso-camino_de_suarez29011-28403945201_517976/,157.000,Piso en venta en Calle de Sebastián de Eslava,Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital),77.0,77.0,3.0,1.0,4ª,Más de 50 años,En buen estado,,Norte,,Entre 40 y 60€,,True,False,,True,False,,,https://fotos.imghs.net/l/517976/28403945201.517976/517976_28403945201_1_20221028191409386.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_malagueta_monte_sancha-25926782734_108500/,440.000,Piso en venta en La Malagueta-Monte Sancha,La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital),153.0,,4.0,2.0,,,,,,,,,True,True,Otro,True,False,,,https://fotos.imghs.net/l/1085/762/1085_AG32-914762_1_2022070211182631250.jpg,36.717373,-4.411095
malaga,https://www.pisos.com/comprar/apartamento-centro_puerto29680-31677462511_109300/,299.000,Apartamento en venta en Puerto,Puerto (Distrito Centro. Estepona),99.0,52.0,1.0,1.0,,,,,South,,188.5,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/900/1093_EP661-449900_1_2023042116432331250.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_carihuela-32540328041_100500/,399.000,"Piso en venta en Calle del Remo, 3",La Carihuela (Torremolinos),133.0,,2.0,1.0,3ª,,En buen estado,,,,,Frío,True,False,,True,False,,,https://fotos.imghs.net/l/1005/569/1005_3683569_1_2023030717035506870.jpg,36.461027,-5.041512
malaga,https://www.pisos.com/comprar/atico-la_chullera-32523432181_100500/,445.400,Ático en venta en La Chullera,La Chullera (Manilva),128.0,,2.0,2.0,3ª,,A estrenar,1,Sur,,,Frío,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/498/1005_3695498_4_2023033117031090408.jpg,36.311075,-5.247876
malaga,https://www.pisos.com/comprar/chalet-nueva_andalucia_centro29660-28364342281_109300/,2.300.000,Chalet en venta en Nueva Andalucía,Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella),700.0,,8.0,5.0,,,A estrenar,,,,,,False,False,,False,True,Privada,,https://fotos.imghs.net/l/1093/997/1093_EP200-R4152997_1_2022100320402131250.jpg,,
malaga,https://www.pisos.com/comprar/casa_pareada-el_pinar_palacio_de_congresos29620-25060283228_100500/,585.000,Casa pareada en venta en El Pinar - Palacio de Congreso,El Pinar-Palacio de Congresos (Torremolinos),276.0,230.0,4.0,3.0,,,,1,Sureste,,,,False,True,Eléctrica,True,True,Propia,Pareada,https://fotos.imghs.net/l/1005/055/1005_164217535055_1_2022062912064827232.jpg,,
malaga,https://www.pisos.com/comprar/piso-playa_de_los_boliches-945856908968583_109700/,182.000,"Piso en venta en Avenida de los Boliches, cerca de Calle de Francisco Cano",Playa de Los Boliches (Fuengirola),120.0,100.0,3.0,2.0,1ª,Menos de 5 años,Reformado,,Sur,,,Frío y calor,False,True,Eléctrica,True,False,,,https://fotos.imghs.net/l/1097/583/1097_0_foto_20160919172554470_945856908968583.jpg,36.732307,-4.437532
malaga,https://www.pisos.com/comprar/chalet-velez_malaga_nucleo_urbano29700-21690698517_108500/,595.000,Chalet en venta en Núcleo Urbano,Núcleo Urbano (Vélez-Málaga),475.0,450.0,6.0,5.0,,,,,Sureste,,,,False,True,Electrica,False,True,Privada,,https://fotos.imghs.net/l/1085/390/1085_AG223-838390_10_2022020911170031250.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_campana_altos_del_rodeo-25893556278_517126/,310.000,Piso en venta en Calle Miguel Delibes,La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella),145.0,105.0,3.0,2.0,1ª,Menos de 5 años,A estrenar,2,Sur,,Entre 80 y 100€,Frío y calor,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/517126/25893556278.517126/517126_25893556278_8_20220719160245590.jpg,,
malaga,https://www.pisos.com/comprar/atico-la_carihuela-32504118355_100500/,1.320.000,"Ático en venta en Calle del Remo, 3",La Carihuela (Torremolinos),300.0,,4.0,3.0,7ª,,En buen estado,,,,,Frío,True,False,,False,False,,,https://fotos.imghs.net/l/1005/626/1005_3683626_1_2023030717030523494.jpg,36.461027,-5.041512
malaga,https://www.pisos.com/comprar/piso-los_naranjos_las_brisas29660-25901410192_102100/,650.000,Piso en venta en Puerto Banús,Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella),176.0,,3.0,3.0,,,Reformado,,Sur,,,Frío / calor,True,True,A/a frio - calor,True,False,,,https://fotos.imghs.net/l/1021/594/1021_161594_1_2022070619163131250.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_trinidad_marmoles_perchel_norte29009-30882522499_100500/,210.000,Piso en venta en Calle de la Barrera de la Trinidad,La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital),135.0,123.0,4.0,2.0,2ª,,,,Noreste,,Entre 40 y 60€,,False,False,,True,False,,,https://fotos.imghs.net/l/1005/688/1005_178140085688_1_2023011119011300802.jpg,36.727874,-4.469807
malaga,https://www.pisos.com/comprar/atico-cruz_de_humilladero_carranque29007-33403897721_100200/,265.000,Ático en venta en Carranque,Carranque (Distrito Cruz de Humilladero. Málaga Capital),133.0,,3.0,2.0,6ª,,En buen estado,,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/1002/192/1002_544192_1_2023042120040776967.jpeg,,
malaga,https://www.pisos.com/comprar/chalet-torreblanca_del_sol-30859537465_109300/,360.000,Chalet en venta en Torreblanca del Sol,Torreblanca del Sol (Fuengirola),203.0,,4.0,3.0,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1093/011/1093_EP528-522be152e057e6be43283a08e21840d1_1_2023012105422131250.jpg,,
malaga,https://www.pisos.com/comprar/piso-rincon_de_la_victoria_rincon-26703376360_169500/,361.000,Piso en venta en Rincón,Rincón (Rincón de la Victoria),127.0,114.0,3.0,2.0,1ª,,En buen estado,,Sur,,53€,,True,False,,True,False,,,https://fotos.imghs.net/l/1695/26703376360.169500/1695_26703376360_31_20220908130035592.jpg,,
malaga,https://www.pisos.com/comprar/casa_adosada-torremuelle29630-33350265996_101800/,265.000,"Casa adosada en venta en Calle Urbanización Arcos de La Perla, nº 15",Torremuelle (Distrito Benalmádena Costa. Benalmádena),112.0,,3.0,2.0,,,En buen estado,,,,,Frío,False,False,,True,True,Comunitaria,Adosada,https://fotos.imghs.net/l/1018/694/1018_33687694_1_2023040814043650285.jpg,36.750297,-4.068627
malaga,https://www.pisos.com/comprar/casa-centro_casco_antiguo-32548903005_109300/,639.000,Casa en venta en Casco Antiguo,Casco Antiguo (Distrito Centro. Estepona),148.0,,3.0,3.0,,Menos de 5 años,,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1093/487/1093_EP661-450487_1_2023030405422331250.jpg,,
malaga,https://www.pisos.com/comprar/atico-playamar_benyamina-31748863889_100500/,599.000,Ático en venta en Paseo del Pan Triste,Playamar-Benyamina (Torremolinos),145.0,80.0,1.0,3.0,4ª,,En buen estado,1,Sureste,,Más de 100€,Frío,True,True,Central,True,True,Propia,,https://fotos.imghs.net/l/1005/655/1005_3663655_1_2023020317020977612.jpg,36.481878,-4.98836
malaga,https://www.pisos.com/comprar/duplex-sierra_blanca-32599757611_102100/,875.000,Dúplex en venta en Milla de Oro - Marbella Club,Sierra Blanca (Distrito Milla de Oro. Marbella),270.0,,3.0,3.0,,,En buen estado,2,Sureste,,,Frío / calor,True,True,A/a frio - calor,True,True,,,https://fotos.imghs.net/l/1021/267/1021_184267_1_2023032410555831250.jpg,,
malaga,https://www.pisos.com/comprar/piso-velez_malaga_torre_del_mar-25871537953_516822/,216.000,"Piso en venta en Avenida Dr Marañon , nº 15",Torre del Mar (Vélez-Málaga),138.0,120.0,3.0,1.0,1ª,Entre 30 y 50 años,En buen estado,,Sur,,Entre 40 y 60€,Frío y calor,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/516822/25871537953.516822/516822_25871537953_26_20220711201901480.jpg,36.729255,-4.428631
malaga,https://www.pisos.com/comprar/chalet-manilva_nucleo29691-29211814560_100500/,146.500,Chalet en venta en Manilva,Núcleo (Manilva),172.0,,2.0,2.0,,,En buen estado,1,Sur,,,Frío,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/920/1005_3626920_1_2022112317114612409.jpg,,
malaga,https://www.pisos.com/comprar/atico-puerto_marina-29201970565_100500/,750.000,Ático en venta en Calle Puerto Deportivo Marina,Puerto Marina (Distrito Benalmádena Costa. Benalmádena),176.0,126.0,3.0,2.0,3ª,,,,Noreste,,Más de 100€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/587/1005_173784247587_1_2022110914110787182.jpg,36.59872,-4.511807
malaga,https://www.pisos.com/comprar/casa_unifamiliar-arroyo_coche_villanueva_de_la_concepcion-33343368831_518711/,230.000,Casa unifamiliar en venta en Arroyo Coche (Villanueva de La Concepción),Arroyo Coche (Villanueva de La Concepción). Municipio de Almogía,150.0,140.0,3.0,2.0,,,En buen estado,2,,,,,False,False,,True,True,Propia,Unifamiliar,https://fotos.imghs.net/l/518711/33343368831.518711/518711_33343368831_7_20230417124146530.jpg,36.931296,-4.530487
malaga,https://www.pisos.com/comprar/casa_pareada-pinos_de_alhaurin_lauro_golf-32562736580_100500/,409.990,Casa pareada en venta en Alquería-Torrealquería,Pinos de Alhaurín-Lauro Golf (Alhaurín de la Torre),224.0,214.0,4.0,3.0,,,,,,,,,False,True,,False,True,Propia,Pareada,https://fotos.imghs.net/l/1005/115/1005_184106673115_1_2023032319031455576.jpg,,
malaga,https://www.pisos.com/comprar/casa_adosada-el_limonar_el_mayorazgo_peinado_grande29016-27595379065_108500/,650.000,Casa adosada en venta en El Limonar-El Mayorazgo-Peinado Grande,El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital),187.0,,4.0,3.0,,,,,Oeste,,,,False,True,Electrica,True,True,Comunitaria,Adosada,https://fotos.imghs.net/l/1085/666/1085_AG32-938666_2_2022092711191431250.jpg,,
malaga,https://www.pisos.com/comprar/piso-puerto_marina29630-21731842788_100500/,675.000,Piso en venta en Avenida del Puerto,Puerto Marina (Distrito Benalmádena Costa. Benalmádena),220.0,,3.0,2.0,1ª,,,,Este,,Más de 100€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/587/1005_107031387587_1_2023031614030917922.jpg,36.716905,-4.41308
malaga,https://www.pisos.com/comprar/apartamento-torrequebrada29630-30918489457_100500/,179.900,Apartamento en venta en Torrequebrada,Torrequebrada (Distrito Benalmádena Costa. Benalmádena),80.0,74.0,2.0,1.0,1ª,,,1,Suroeste,,Entre 60 y 80€,,True,True,Central,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/321/1005_177926699321_1_2023020118021178109.jpg,,
malaga,https://www.pisos.com/comprar/piso-mijas_las_lagunas-24222921202_997012/,199.500,Piso en venta en Las Lagunas,Las Lagunas (Mijas),84.0,70.0,2.0,2.0,4ª,Menos de 5 años,A estrenar,1,Noreste,,,Frío y calor,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/997012/24222921202.997012/997012_24222921202_9_20220512190922139.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-centro_puerto29680-25925497717_516460/,245.700,Apartamento en venta en Calle Marbella,Puerto (Distrito Centro. Estepona),80.0,80.0,3.0,2.0,Principal,,A estrenar,1,,,,,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/516460/25925497717.516460/516460_25925497717_8_20220727114050037.jpg,36.507485,-4.89265
malaga,https://www.pisos.com/comprar/apartamento-urbanizacion_el_hacho_la_duquesa_golf-31763342328_109300/,225.000,Apartamento en venta en Urbanización El Hacho-La Duquesa Golf,Urbanización El Hacho-La Duquesa Golf (Manilva),99.0,80.0,2.0,2.0,2ª,,,,South/east,,144.0,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/575/1093_EP824-444575_1_2023020817111331250.jpg,,
malaga,https://www.pisos.com/comprar/chalet-anoreta-31739080737_103200/,279.000,Chalet en venta en Añoreta,Añoreta (Rincón de la Victoria),173.0,84.0,3.0,2.0,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1032/704/1032_IEN58-207-m_1_2023021704011731250.jpg,,
malaga,https://www.pisos.com/comprar/piso-puerto_deportivo-31737120350_103800/,228.000,Piso en venta en Centro 3ª Línea Playa,Puerto Deportivo (Fuengirola),80.0,,3.0,2.0,1ª,,En buen estado,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1038/146/1038_0265-2146_1_2023022300041231250.jpg,,
malaga,https://www.pisos.com/comprar/piso-parque_de_la_paloma29630-31697068325_524982/,260.000,Piso en venta en Avenida Europa,Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena),108.0,100.0,2.0,2.0,2ª,Entre 30 y 50 años,En buen estado,1,Sur,,Entre 80 y 100€,Frío y calor,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/524982/31697068325.524982/524982_31697068325_27_20230215185841527.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/atico-playa_de_los_boliches-31731559340_100500/,159.000,"Ático en venta en Avenida de los Boliches, cerca de Calle de Francisco Cano",Playa de Los Boliches (Fuengirola),46.0,38.0,1.0,1.0,3ª,,,,Oeste,,Entre 40 y 60€,,True,True,,True,False,,,https://fotos.imghs.net/l/1005/898/1005_180042393898_1_2023021512022940349.jpg,36.732307,-4.437532
malaga,https://www.pisos.com/comprar/apartamento-ronda_centro_urbano-32588365999_108900/,75.000,Apartamento en venta en Centro,Ronda,75.0,,1.0,,,,,,Este,,Entre 10 y 20€,,False,False,,True,False,,,https://fotos.imghs.net/l/1089/541/1089_XA582-10541_1_2023032905135931250.jpg,36.716858,-4.499754
malaga,https://www.pisos.com/comprar/chalet-campillos_centro_urbano-22527169591_100500/,100.000,Chalet en venta en Calle de Santa María del Reposo,Campillos,246.0,190.0,3.0,1.0,,,En buen estado,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1005/886/1005_3470886_2_2022070813070611392.jpg,36.720914,-4.417877
malaga,https://www.pisos.com/comprar/piso-antequera_centro-33335347007_100200/,129.000,Piso en venta en Centro,Centro (Antequera),112.0,,4.0,2.0,1ª,,En buen estado,,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/1002/844/1002_542844_1_2023042020040787539.jpeg,36.716858,-4.499754
malaga,https://www.pisos.com/comprar/casa-avenida_de_pescia_la_noria_pueblo_rocio-30047683317_109300/,315.000,Casa en venta en Avenida de Pescia-La Noria-Pueblo Rocío,Avenida de Pescia-La Noria-Pueblo Rocío (Nerja),229.0,,4.0,1.0,,Entre 30 y 50 años,Reformado,,Se,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1093/395/1093_EP710-1737395_1_2022120916404031250.jpg,36.718509,-4.274053
malaga,https://www.pisos.com/comprar/apartamento-torremolinos_montemar-28379949475_100500/,335.000,Apartamento en venta en Calle de Francisco de Quevedo,Montemar (Torremolinos),135.0,,2.0,2.0,Bajo,,A estrenar,1,Sur,,,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/128/1005_3606128_1_2022102710100488127.jpg,36.696169,-4.453036
malaga,https://www.pisos.com/comprar/casa_pareada-alcorrin29692-10099095460_100500/,268.000,Casa pareada en venta en Cjto Vistalmar Duquesa Norte,Alcorrín (Manilva),300.0,255.0,3.0,2.0,,,,,Sureste,,,,False,False,,True,True,Comunitaria,Pareada,https://fotos.imghs.net/l/1005/965/1005_107521417965_1_2020121812122001312.jpg,,
malaga,https://www.pisos.com/comprar/chalet-las_chapas_rio_real-33399670374_102100/,2.950.000,Chalet en venta en Los Monteros,Río Real (Distrito Las Chapas. Marbella),364.0,,4.0,5.0,,,,3,Sur,,,,False,True,No tiene,False,True,,,https://fotos.imghs.net/l/1021/410/1021_184410_1_2023041519160631250.jpg,,
malaga,https://www.pisos.com/comprar/finca_rustica-riogordo_centro_urbano-31684067362_109300/,939.000,Finca rústica en venta en Riogordo,Riogordo,523.0,,8.0,5.0,,,,,West,,,,False,False,,False,True,Propia,,https://fotos.imghs.net/l/1093/205/1093_EP690-443205_4_2023021405415131250.jpg,,
malaga,https://www.pisos.com/comprar/piso-cruz_de_humilladero_carranque29010-32575698720_100200/,174.000,Piso en venta en Carranque,Carranque (Distrito Cruz de Humilladero. Málaga Capital),75.0,,2.0,1.0,1ª,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1002/774/1002_540774_1_2023031718030800315.jpeg,,
malaga,https://www.pisos.com/comprar/apartamento-el_bajondillo-29218365211_108900/,360.000,Apartamento en venta en Bajondillo,El Bajondillo (Torremolinos),70.0,,1.0,1.0,6ª,,En buen estado,,,,,,True,True,,True,True,,,https://fotos.imghs.net/l/1089/872/1089_XA621-C-3872_22_2022110915441631250.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_campana_altos_del_rodeo-33416778893_517126/,310.000,"Piso en venta en Calle  Calle 17B Nva Andaluc, 477D",La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella),148.0,119.0,3.0,2.0,1ª,Menos de 5 años,A estrenar,1,Sur,,Entre 80 y 100€,Frío y calor,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/517126/33416778893.517126/517126_33416778893_4_20230412142145761.jpg,36.705866,-4.479323
malaga,https://www.pisos.com/comprar/finca_rustica-mijas_costa_calahonda-33365655662_100500/,450.000,Finca rústica en venta en Sitio de Calahonda,Calahonda (Distrito Mijas Costa. Mijas),156.0,114.0,3.0,3.0,,,,,Sureste,,,,False,False,,True,True,323,,https://fotos.imghs.net/l/1005/792/1005_185447727792_1_2023041723040930421.jpg,,
malaga,https://www.pisos.com/comprar/casa_adosada-san_pedro_pueblo29670-30035624123_100200/,179.000,Casa adosada en venta en Calle de Mariano Díaz Alonso,San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella),165.0,,4.0,1.0,,,En buen estado,,,,,,False,False,,False,False,,Adosada,https://fotos.imghs.net/l/1002/635/1002_483635_1_2022122911120207524.jpeg,,
malaga,https://www.pisos.com/comprar/apartamento-manilva_san_luis_de_sabinillas-33362881964_100500/,163.500,Apartamento en venta en San Luis de Sabinillas,San Luis de Sabinillas (Manilva),126.0,,2.0,2.0,1ª,,A estrenar,1,Sur,,,Frío,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/247/1005_3696247_1_2023040313045994606.jpg,,
malaga,https://www.pisos.com/comprar/piso-parque_de_la_paloma29630-30086057089_101800/,279.950,"Piso en venta en Avenida del Mare Nostrum, 1",Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena),163.0,,3.0,1.0,,,En buen estado,1,A la montaña,,,Frío,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/1018/538/1018_32820538_11_2022122012121454605.jpg,36.597915,-4.54121
malaga,https://www.pisos.com/comprar/piso-la_carihuela-88382924347_107200/,699.000,Piso en venta en Plaza de Cantabria,La Carihuela (Torremolinos),220.0,185.0,4.0,2.0,3ª,Entre 20 y 30 años,Reformado,1,Sureste,,,Frío,True,True,,True,True,Comunitaria,,https://fotos.imghs.net/l/1072/550/1072_IO226-1303550_4_2018102915542231250.jpg,,
malaga,https://www.pisos.com/comprar/casa_rustica-teba_centro_urbano-22552795924_100500/,180.000,Casa rústica en venta en Calle Nueva,Teba,593.0,,3.0,2.0,,,En buen estado,,,,,,False,False,,False,True,,Rústica,https://fotos.imghs.net/l/1005/105/1005_95418105_12_2022030822035091814.jpg,36.720022,-4.422735
malaga,https://www.pisos.com/comprar/chalet-nueva_alcantara29670-31721348408_109300/,2.661.000,Chalet en venta en Nueva Alcántara,Nueva Alcántara (Distrito San Pedro de Alcántara. Marbella),342.0,,4.0,3.0,,,,,South,,35.0,,False,False,,True,True,Propia,,https://fotos.imghs.net/l/1093/897/1093_EP661-446897_1_2023021716421831250.jpg,,
malaga,https://www.pisos.com/comprar/chalet-rincon_de_la_victoria_rincon-31744779134_169500/,583.000,Chalet en venta en Calle del Trébol,Rincón (Rincón de la Victoria),259.0,235.0,5.0,3.0,,Entre 10 y 20 años,En buen estado,1,Sur,,,,False,False,,True,True,Propia,,https://fotos.imghs.net/l/1695/31744779134.169500/1695_31744779134_1_20230216110557940.jpg,36.749573,-4.066348
malaga,https://www.pisos.com/comprar/chalet-el_coto_campo_de_mijas-25852442934_100500/,299.000,Chalet en venta en Calle Mirtos,El Coto-Campo de Mijas (Mijas),220.0,200.0,3.0,3.0,,,En buen estado,1,Este,,Más de 100€,Frío,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/770/1005_3549770_28_2022122220120461464.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/piso-el_higueral_palacio_de_deportes_martin_carpena2900-32557195514_100500/,459.000,Piso en venta en Parque Litoral,El Higueral-Palacio de Deportes Martín Carpena (Distrito Carretera de Cádiz. Málaga Capital),128.0,102.0,4.0,2.0,1ª,,,1,Suroeste,,Más de 100€,,True,True,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/590/1005_183810884590_1_2023032020031364027.jpg,,
malaga,https://www.pisos.com/comprar/finca_rustica-el_borge_centro_urbano-27516350580_108900/,399.000,"Finca rústica en venta en , en El Campo",El Borge,,,3.0,3.0,,,,",","Sur,",,,,False,False,,True,True,"Privad@,",,https://fotos.imghs.net/l/1089/678/1089_XA109-S26678_1_2020021414224531250.jpg,36.619881,-4.707875
malaga,https://www.pisos.com/comprar/casa_pareada-manantiales_cortijo_zapata-32595920118_100500/,420.000,Casa pareada en venta en Costa del Sol,Manantiales-Cortijo Zapata (Alhaurín de la Torre),230.0,202.0,5.0,4.0,,,,1,Suroeste,,,,False,False,,True,True,Propia,Pareada,https://fotos.imghs.net/l/1005/055/1005_182367725055_1_2023030318031241261.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/casa-algarrobo_centro_urbano-26759374292_108900/,622.000,"Casa en venta en , Cerca del Mar, Cerca del Golf, Cerca de La Marina, Cerca del Puerto, Zona Rural, Zona Residencial,",Algarrobo,,,4.0,2.0,,,,",","Sur,",,,,False,False,,True,True,"Privad@,",,https://fotos.imghs.net/l/1089/822/1089_XA109-S45822_1_2022082411581531250.jpg,36.717206,-4.420693
